Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-26 08:45:00+00:00,1.9200446605682373,1.9200446605682373,1.9200446605682373,1.9200446605682373,1.9200446605682373,0
2023-12-26 08:50:00+00:00,1.9219061136245728,1.9219061136245728,1.9219061136245728,1.9219061136245728,1.9219061136245728,0
2023-12-26 08:55:00+00:00,1.9208035469055176,1.9208035469055176,1.9208035469055176,1.9208035469055176,1.9208035469055176,0
2023-12-26 09:00:00+00:00,1.9215325117111206,1.9215325117111206,1.9215325117111206,1.9215325117111206,1.9215325117111206,0
2023-12-26 09:04:00+00:00,1.9198859930038452,1.9198859930038452,1.9198859930038452,1.9198859930038452,1.9198859930038452,0
2023-12-26 09:10:00+00:00,1.9169225692749023,1.9169225692749023,1.9169225692749023,1.9169225692749023,1.9169225692749023,0
2023-12-26 09:15:00+00:00,1.9155420064926147,1.9155420064926147,1.9155420064926147,1.9155420064926147,1.9155420064926147,0
2023-12-26 09:20:00+00:00,1.9112353324890137,1.9112353324890137,1.9112353324890137,1.9112353324890137,1.9112353324890137,1243
2023-12-26 09:25:00+00:00,1.9089082479476929,1.9089082479476929,1.9089082479476929,1.9089082479476929,1.9089082479476929,0
2023-12-26 09:30:00+00:00,1.9053232669830322,1.9053232669830322,1.9053232669830322,1.9053232669830322,1.9053232669830322,3521
2023-12-26 09:35:00+00:00,1.8997794389724731,1.8997794389724731,1.8997794389724731,1.8997794389724731,1.8997794389724731,25020
2023-12-26 09:40:00+00:00,1.899073839187622,1.899073839187622,1.899073839187622,1.899073839187622,1.899073839187622,0
2023-12-26 09:45:00+00:00,1.8960566520690918,1.8960566520690918,1.8960566520690918,1.8960566520690918,1.8960566520690918,0
2023-12-26 09:50:00+00:00,1.8942749500274658,1.8942749500274658,1.8942749500274658,1.8942749500274658,1.8942749500274658,122927
2023-12-26 09:55:00+00:00,1.8982294797897339,1.8982294797897339,1.8982294797897339,1.8982294797897339,1.8982294797897339,92437
2023-12-26 10:00:00+00:00,1.9017328023910522,1.9017328023910522,1.9017328023910522,1.9017328023910522,1.9017328023910522,22227
2023-12-26 10:04:00+00:00,1.906557321548462,1.906557321548462,1.906557321548462,1.906557321548462,1.906557321548462,0
2023-12-26 10:10:00+00:00,1.9272586107254028,1.9272586107254028,1.9272586107254028,1.9272586107254028,1.9272586107254028,70060
2023-12-26 10:15:00+00:00,1.9312971830368042,1.9312971830368042,1.9312971830368042,1.9312971830368042,1.9312971830368042,64572
2023-12-26 10:20:00+00:00,1.9324488639831543,1.9324488639831543,1.9324488639831543,1.9324488639831543,1.9324488639831543,21539
