Datetime,Open,High,Low,Close,Adj Close,Volume
2023-12-26 08:45:00+00:00,0.052365392446517944,0.052365392446517944,0.052365392446517944,0.052365392446517944,0.052365392446517944,0
2023-12-26 08:47:00+00:00,0.05235623940825462,0.05235623940825462,0.052313681691884995,0.052313681691884995,0.052313681691884995,156
2023-12-26 08:48:00+00:00,0.05235955864191055,0.05235955864191055,0.05235955864191055,0.05235955864191055,0.05235955864191055,120
2023-12-26 08:49:00+00:00,0.052341338247060776,0.052341338247060776,0.052341338247060776,0.052341338247060776,0.052341338247060776,0
2023-12-26 08:50:00+00:00,0.05233820900321007,0.05233820900321007,0.05233820900321007,0.05233820900321007,0.05233820900321007,0
2023-12-26 08:51:00+00:00,0.05233295261859894,0.05233295261859894,0.05231499299407005,0.05231499299407005,0.05231499299407005,0
2023-12-26 08:52:00+00:00,0.05231374502182007,0.05231374502182007,0.05231374502182007,0.05231374502182007,0.05231374502182007,190
2023-12-26 08:53:00+00:00,0.052367813885211945,0.05239585041999817,0.052367813885211945,0.05239585041999817,0.05239585041999817,164
2023-12-26 08:55:00+00:00,0.052390094846487045,0.052390094846487045,0.052390094846487045,0.052390094846487045,0.052390094846487045,0
2023-12-26 08:56:00+00:00,0.05238661542534828,0.05238661542534828,0.05238661542534828,0.05238661542534828,0.05238661542534828,0
2023-12-26 08:57:00+00:00,0.05237413942813873,0.05237413942813873,0.05237413942813873,0.05237413942813873,0.05237413942813873,0
2023-12-26 08:58:00+00:00,0.05236310511827469,0.05236310511827469,0.05236310511827469,0.05236310511827469,0.05236310511827469,0
2023-12-26 08:59:00+00:00,0.0523708239197731,0.0523708239197731,0.0523708239197731,0.0523708239197731,0.0523708239197731,3
2023-12-26 09:02:00+00:00,0.052393458783626556,0.052393458783626556,0.052393458783626556,0.052393458783626556,0.052393458783626556,0
2023-12-26 09:03:00+00:00,0.05241553485393524,0.052432648837566376,0.05241553485393524,0.052432648837566376,0.052432648837566376,0
2023-12-26 09:04:00+00:00,0.052401166409254074,0.052401166409254074,0.052401166409254074,0.052401166409254074,0.052401166409254074,0
